year,rank,player,club,nationality,points,percent,position
2001,18.0,Sami Hyypiä,Liverpool,Finland,2.0,0.2614,
2001,25.0,Roberto Baggio,Brescia,Italy,1.0,0.1307,
2001,25.0,Rui Costa,Milan,Portugal,1.0,0.1307,
2001,25.0,Steven Gerrard,Liverpool,England,1.0,0.1307,
2001,28.0,Alessandro Del Piero,Juventus,Italy,0.0,0.0,
2001,28.0,Cafu,Roma,Brazil,0.0,0.0,
2001,28.0,Eric Carrière,Nantes,France,0.0,0.0,
2001,28.0,Fabien Barthez,Manchester United,France,0.0,0.0,
2001,28.0,Gabriel Batistuta,Roma,Argentina,0.0,0.0,
2001,28.0,Gianluigi Buffon,Parma~~~Juventus,Italy,0.0,0.0,
2001,28.0,Harry Kewell,Leeds United,Australia,0.0,0.0,
2001,28.0,Hidetoshi Nakata,Roma~~~Parma,Japan,0.0,0.0,
2001,28.0,Iván Helguera,Real Madrid,Spain,0.0,0.0,
2001,28.0,Jimmy Floyd Hasselbaink,Chelsea,Netherlands,0.0,0.0,
2001,28.0,Lilian Thuram,Parma~~~Juventus,France,0.0,0.0,
2001,28.0,Marcel Desailly,Chelsea,France,0.0,0.0,
2001,28.0,Patrick Kluivert,Barcelona,Netherlands,0.0,0.0,
2001,28.0,Patrick Vieira,Arsenal,France,0.0,0.0,
2001,28.0,Paul Scholes,Manchester United,England,0.0,0.0,
2001,28.0,Pauleta,Bordeaux,Portugal,0.0,0.0,
2001,28.0,Pavel Nedvěd,Lazio~~~Juventus,Czech Republic,0.0,0.0,
2001,28.0,Rio Ferdinand,Leeds United,England,0.0,0.0,
2001,28.0,Robert Pires,Arsenal,France,0.0,0.0,
2001,28.0,Ryan Giggs,Manchester United,Wales,0.0,0.0,
2001,28.0,Samuel Kuffour,Bayern Munich,Ghana,0.0,0.0,
2001,28.0,Sonny Anderson,Lyon,Brazil,0.0,0.0,
2001,28.0,Vincent Candela,Roma,France,0.0,0.0,
2000,1.0,Luís Figo,Barcelona~~~Real Madrid,Portugal,197.0,25.7516,
2000,2.0,Zinedine Zidane,Juventus,France,181.0,23.6601,
2000,3.0,Andriy Shevchenko,Milan,Ukraine,85.0,11.1111,
2000,4.0,Thierry Henry,Arsenal,France,57.0,7.451,
2000,5.0,Alessandro Nesta,Lazio,Italy,39.0,5.098,
2000,6.0,Rivaldo,Barcelona,Brazil,39.0,5.098,
2000,7.0,Gabriel Batistuta,Roma,Argentina,26.0,3.3987,
2000,8.0,Gaizka Mendieta,Valencia,Spain,22.0,2.8758,
2000,9.0,Raúl,Real Madrid,Spain,18.0,2.3529,
2000,10.0,David Beckham,Manchester United,England,10.0,1.3072,
2000,10.0,Paolo Maldini,Milan,Italy,10.0,1.3072,
2000,12.0,Fabien Barthez,Manchester United,France,8.0,1.0458,
2000,12.0,Zlatko Zahovič,Olympiacos~~~Valencia,Slovenia,8.0,1.0458,
2000,14.0,Francesco Toldo,Fiorentina,Italy,7.0,0.915,
2000,14.0,Francesco Totti,Roma,Italy,7.0,0.915,
2000,14.0,Roberto Carlos,Real Madrid,Brazil,7.0,0.915,
2000,17.0,Patrick Kluivert,Barcelona,Netherlands,6.0,0.7843,
2000,18.0,Edgar Davids,Juventus,Netherlands,5.0,0.6536,
2000,18.0,Fernando Redondo,Real Madrid~~~Milan,Argentina,5.0,0.6536,
2000,18.0,Hakan Şükür,Internazionale,Turkey,5.0,0.6536,
2000,18.0,Mário Jardel,Galatasaray,Brazil,5.0,0.6536,
2000,22.0,David Trezeguet,Juventus,France,4.0,0.5229,
2000,22.0,Pavel Nedvěd,Lazio,Czech Republic,4.0,0.5229,
2000,24.0,Marcel Desailly,Chelsea,France,2.0,0.2614,
2000,24.0,Oliver Kahn,Bayern Munich,Germany,2.0,0.2614,
2000,24.0,Rui Costa,Fiorentina,Portugal,2.0,0.2614,
2000,27.0,Claudio López,Valencia~~~Lazio,Argentina,1.0,0.1307,
2000,27.0,Juan Sebastián Verón,Lazio,Argentina,1.0,0.1307,
2000,27.0,Laurent Blanc,Internazionale,France,1.0,0.1307,
2000,27.0,Roy Keane,Manchester United,Republic of Ireland,1.0,0.1307,
1999,1.0,Rivaldo,Barcelona,Brazil,219.0,28.6275,
1999,2.0,David Beckham,Manchester United,England,154.0,20.1307,
1999,3.0,Andriy Shevchenko,Dynamo Kyiv~~~Milan,Ukraine,64.0,8.366,
1999,4.0,Gabriel Batistuta,Fiorentina,Argentina,48.0,6.2745,
1999,5.0,Luís Figo,Barcelona,Portugal,38.0,4.9673,
1999,6.0,Roy Keane,Manchester United,Republic of Ireland,36.0,4.7059,
1999,7.0,Christian Vieri,Lazio,Italy,33.0,4.3137,
1999,8.0,Juan Sebastián Verón,Lazio,Argentina,30.0,3.9216,
1999,9.0,Raúl,Real Madrid,Spain,27.0,3.5294,
1999,10.0,Lothar Matthäus,Bayern Munich,Germany,16.0,2.0915,
1999,11.0,Dwight Yorke,Manchester United,Trinidad and Tobago,14.0,1.8301,
1999,12.0,Jaap Stam,Manchester United,Netherlands,13.0,1.6993,
1999,13.0,Siniša Mihajlović,Lazio,FR Yugoslavia,12.0,1.5686,
1999,14.0,Zlatko Zahovič,Olympiacos,Slovenia,9.0,1.1765,
1999,15.0,Pavel Nedvěd,Lazio,Czech Republic,8.0,1.0458,
1999,16.0,Mário Jardel,Porto,Brazil,7.0,0.915,
1999,17.0,Peter Schmeichel,Manchester United,Denmark,6.0,0.7843,
1999,18.0,Stefan Effenberg,Bayern Munich,Germany,5.0,0.6536,
1999,19.0,Oliver Bierhoff,Milan,Germany,4.0,0.5229,
1999,19.0,Zinedine Zidane,Juventus,France,4.0,0.5229,
1999,21.0,Mario Basler,Bayern Munich,Germany,3.0,0.3922,
1999,21.0,Ryan Giggs,Manchester United,Wales,3.0,0.3922,
1999,23.0,Hernán Crespo,Parma,Argentina,2.0,0.2614,
1999,23.0,Nwankwo Kanu,Arsenal,Nigeria,2.0,0.2614,
1999,23.0,Ronaldo,Internazionale,Brazil,2.0,0.2614,
1999,26.0,Andy Cole,Manchester United,England,1.0,0.1307,
1999,26.0,Claudio López,Valencia,Argentina,1.0,0.1307,
1999,26.0,David Ginola,Tottenham Hotspur,France,1.0,0.1307,
1999,26.0,Edgar Davids,Juventus,Netherlands,1.0,0.1307,
1999,26.0,Marcelo Salas,Lazio,Chile,1.0,0.1307,
1999,26.0,Roberto Carlos,Real Madrid,Brazil,1.0,0.1307,
1998,1.0,Zinedine Zidane,Juventus,France,244.0,31.8954,
1998,2.0,Davor Šuker,Real Madrid,Croatia,68.0,8.8889,
1998,3.0,Ronaldo,Internazionale,Brazil,66.0,8.6275,
1998,4.0,Michael Owen,Liverpool,England,51.0,6.6667,
1998,5.0,Rivaldo,Barcelona,Brazil,45.0,5.8824,
1998,6.0,Gabriel Batistuta,Fiorentina,Argentina,43.0,5.6209,
1998,7.0,Lilian Thuram,Parma,France,36.0,4.7059,
1998,8.0,Dennis Bergkamp,Arsenal,Netherlands,28.0,3.6601,
1998,8.0,Edgar Davids,Juventus,Netherlands,28.0,3.6601,
1998,10.0,Marcel Desailly,Chelsea,France,19.0,2.4837,
1998,11.0,Frank de Boer,Ajax,Netherlands,17.0,2.2222,
1998,12.0,Emmanuel Petit,Arsenal,France,16.0,2.0915,
1998,13.0,Roberto Carlos,Real Madrid,Brazil,13.0,1.6993,
1998,14.0,Fabien Barthez,Monaco,France,11.0,1.4379,
1998,14.0,Laurent Blanc,Marseille,France,11.0,1.4379,
1998,16.0,Alessandro Del Piero,Juventus,Italy,10.0,1.3072,
1998,16.0,Predrag Mijatović,Real Madrid,Yugoslavia,10.0,1.3072,
1998,18.0,Didier Deschamps,Juventus,France,9.0,1.1765,
1998,18.0,Oliver Bierhoff,Milan,Germany,9.0,1.1765,
1998,20.0,Michael Laudrup,Ajax,Denmark,6.0,0.7843,
1998,21.0,Raúl,Real Madrid,Spain,4.0,0.5229,
1998,21.0,Ronald de Boer,Ajax,Netherlands,4.0,0.5229,
1998,23.0,Brian Laudrup,Chelsea,Denmark,3.0,0.3922,
1998,23.0,Clarence Seedorf,Real Madrid,Netherlands,3.0,0.3922,
1998,23.0,Marc Overmars,Arsenal,Netherlands,3.0,0.3922,
1998,26.0,Christian Vieri,Lazio,Italy,2.0,0.2614,
1998,26.0,Fernando Hierro,Real Madrid,Spain,2.0,0.2614,
1998,28.0,Bixente Lizarazu,Bayern Munich,France,1.0,0.1307,
1998,28.0,David Beckham,Manchester United,England,1.0,0.1307,
1998,28.0,Luis Enrique,Barcelona,Spain,1.0,0.1307,
1998,28.0,Nikos Machlas,Vitesse,Greece,1.0,0.1307,
1997,1.0,Ronaldo,Barcelona~~~Internazionale,Brazil,222.0,29.0196,
1997,2.0,Predrag Mijatović,Real Madrid,FR Yugoslavia,68.0,8.8889,
1997,3.0,Zinedine Zidane,Juventus,France,63.0,8.2353,
1997,4.0,Dennis Bergkamp,Arsenal,Netherlands,57.0,7.451,
1997,5.0,Roberto Carlos,Real Madrid,Brazil,47.0,6.1438,
1997,6.0,Andreas Möller,Borussia Dortmund,Germany,40.0,5.2288,
1997,7.0,Raúl,Real Madrid,Spain,35.0,4.5752,
1997,8.0,Peter Schmeichel,Manchester United,Denmark,19.0,2.4837,
1997,9.0,Jürgen Kohler,Borussia Dortmund,Germany,17.0,2.2222,
1997,10.0,Christian Vieri,Atlético Madrid,Italy,16.0,2.0915,
1997,10.0,Matthias Sammer,Borussia Dortmund,Germany,16.0,2.0915,
1997,12.0,Youri Djorkaeff,Internazionale,France,15.0,1.9608,
1997,13.0,Luis Enrique,Barcelona,Spain,14.0,1.8301,
1997,14.0,Luís Figo,Barcelona,Portugal,12.0,1.5686,
1997,15.0,Gianfranco Zola,Chelsea,Italy,11.0,1.4379,
1997,15.0,Krasimir Balakov,VfB Stuttgart,Bulgaria,11.0,1.4379,
1997,17.0,Clarence Seedorf,Real Madrid,Netherlands,10.0,1.3072,
1997,17.0,Didier Deschamps,Juventus,France,10.0,1.3072,
1997,19.0,Alan Shearer,Newcastle United,England,9.0,1.1765,
1997,19.0,Alessandro Del Piero,Juventus,Italy,9.0,1.1765,
1997,19.0,David Beckham,Manchester United,England,9.0,1.1765,
1997,22.0,Fernando Hierro,Real Madrid,Spain,8.0,1.0458,
1997,23.0,Gabriel Batistuta,Fiorentina,Argentina,7.0,0.915,
1997,24.0,Olaf Thon,Schalke 04,Germany,6.0,0.7843,
1997,25.0,Juninho,Atlético Madrid,Brazil,5.0,0.6536,
1997,25.0,Lilian Thuram,Parma,France,5.0,0.6536,
1997,25.0,Paulo Sousa,Borussia Dortmund,Portugal,5.0,0.6536,
1997,28.0,Ryan Giggs,Manchester United,Wales,4.0,0.5229,
1997,29.0,Angelo Peruzzi,Juventus,Italy,3.0,0.3922,
1997,29.0,Oliver Bierhoff,Udinese,Germany,3.0,0.3922,
1997,29.0,Raí,Paris Saint-Germain,Brazil,3.0,0.3922,
1997,32.0,Victor Ikpeba,Monaco,Nigeria,2.0,0.2614,
1997,33.0,Bent Skammelsrud,Rosenborg,Norway,1.0,0.1307,
1997,33.0,Ciro Ferrara,Juventus,Italy,1.0,0.1307,
1997,33.0,Laurent Blanc,Marseille,France,1.0,0.1307,
1997,33.0,Rivaldo,Barcelona,Brazil,1.0,0.1307,
1996,1.0,Matthias Sammer,Borussia Dortmund,Germany,144.0,16.3823,
1996,2.0,Ronaldo,PSV Eindhoven~~~Barcelona,Brazil,144.0,16.3823,
1996,3.0,Alan Shearer,Blackburn Rovers~~~Newcastle United,England,144.0,16.3823,
1996,4.0,Alessandro Del Piero,Juventus,Italy,144.0,16.3823,
1996,5.0,Jürgen Klinsmann,Bayern Munich,Germany,60.0,6.8259,
1996,6.0,Davor Šuker,Real Madrid,Croatia,38.0,4.3231,
1996,7.0,Eric Cantona,Manchester United,France,24.0,2.7304,
1996,8.0,Marcel Desailly,Milan,France,22.0,2.5028,
1996,9.0,Youri Djorkaeff,Internazionale,France,20.0,2.2753,
1996,10.0,Karel Poborský,Slavia Prague~~~Manchester United,Czech Republic,15.0,1.7065,
1996,11.0,Nwankwo Kanu,Ajax~~~Internazionale,Nigeria,14.0,1.5927,
1996,12.0,George Weah,Milan,Liberia,14.0,1.5927,
1996,13.0,Alen Bokšić,Juventus,Croatia,12.0,1.3652,
1996,13.0,Andreas Köpke,Marseille,Germany,12.0,1.3652,
1996,13.0,Gabriel Batistuta,Fiorentina,Argentina,12.0,1.3652,
1996,16.0,Fabrizio Ravanelli,Middlesbrough,Italy,9.0,1.0239,
1996,16.0,Predrag Mijatović,Real Madrid,Yugoslavia,9.0,1.0239,
1996,18.0,Didier Deschamps,Juventus,France,8.0,0.9101,
1996,19.0,Kubilay Türkyilmaz,Grasshopper,Switzerland,5.0,0.5688,
1996,20.0,David Seaman,Arsenal,England,4.0,0.4551,
1996,20.0,Raúl,Real Madrid,Spain,4.0,0.4551,
1996,22.0,Christian Ziege,Bayern Munich,Germany,3.0,0.3413,
1996,22.0,Paolo Maldini,Milan,Italy,3.0,0.3413,
1996,22.0,Patrik Berger,Borussia Dortmund~~~Liverpool,Czech Republic,3.0,0.3413,
1996,22.0,Trifon Ivanov,Rapid Wien,Bulgaria,3.0,0.3413,
1996,26.0,Radek Bejbl,Slavia Prague~~~Atlético Madrid,Czech Republic,2.0,0.2275,
1996,26.0,Rui Costa,Fiorentina,Portugal,2.0,0.2275,
1996,28.0,Brian Laudrup,Rangers,Denmark,1.0,0.1138,
1996,28.0,Luís Figo,Barcelona,Portugal,1.0,0.1138,
1996,28.0,Ronald de Boer,Ajax,Netherlands,1.0,0.1138,
1996,28.0,Sergi,Barcelona,Spain,1.0,0.1138,
1996,28.0,Zinedine Zidane,Juventus,France,1.0,0.1138,
1995,1.0,George Weah,Paris Saint-Germain~~~Milan,Liberia,144.0,19.5918,
1995,2.0,Jürgen Klinsmann,Tottenham Hotspur~~~Bayern Munich,Germany,108.0,14.6939,
1995,3.0,Jari Litmanen,Ajax,Finland,67.0,9.1156,
1995,4.0,Alessandro Del Piero,Juventus,Italy,57.0,7.7551,
1995,5.0,Patrick Kluivert,Ajax,Netherlands,47.0,6.3946,
1995,6.0,Gianfranco Zola,Parma,Italy,41.0,5.5782,
1995,7.0,Paolo Maldini,Milan,Italy,36.0,4.898,
1995,8.0,Marc Overmars,Ajax,Netherlands,33.0,4.4898,
1995,9.0,Matthias Sammer,Borussia Dortmund,Germany,18.0,2.449,
1995,10.0,Michael Laudrup,Real Madrid,Denmark,17.0,2.3129,
1995,11.0,Marcel Desailly,Milan,France,16.0,2.1769,
1995,12.0,Fabrizio Ravanelli,Juventus,Italy,15.0,2.0408,
1995,12.0,Frank Rijkaard,Ajax,Netherlands,15.0,2.0408,
1995,14.0,Hristo Stoichkov,Parma,Bulgaria,14.0,1.9048,
1995,14.0,Paulo Sousa,Juventus,Portugal,14.0,1.9048,
1995,16.0,Dejan Savićević,Milan,Yugoslavia,12.0,1.6327,
1995,17.0,Davor Šuker,Sevilla,Croatia,10.0,1.3605,
1995,18.0,Fernando Hierro,Real Madrid,Spain,9.0,1.2245,
1995,19.0,Gianluca Vialli,Juventus,Italy,8.0,1.0884,
1995,20.0,Gabriel Batistuta,Fiorentina,Argentina,7.0,0.9524,
1995,21.0,Finidi George,Ajax,Nigeria,6.0,0.8163,
1995,21.0,Franco Baresi,Milan,Italy,6.0,0.8163,
1995,23.0,Roberto Baggio,Juventus,Italy,5.0,0.6803,
1995,23.0,Tony Yeboah,Leeds United,Ghana,5.0,0.6803,
1995,23.0,Zvonimir Boban,Milan,Croatia,5.0,0.6803,
1995,26.0,Ronaldo,PSV Eindhoven,Brazil,4.0,0.5442,
1995,27.0,Andreas Möller,Borussia Dortmund,Germany,3.0,0.4082,
1995,27.0,Iván Zamorano,Real Madrid,Chile,3.0,0.4082,
1995,27.0,Juan Esnáider,Zaragoza~~~Real Madrid,Argentina,3.0,0.4082,
1995,30.0,Bebeto,Deportivo La Coruña,Brazil,2.0,0.2721,
1995,30.0,Vítor Baía,Porto,Portugal,2.0,0.2721,
1995,32.0,Alan Shearer,Blackburn Rovers,England,1.0,0.1361,
1995,32.0,Ian Wright,Arsenal,England,1.0,0.1361,
1995,32.0,Luís Figo,Barcelona,Portugal,1.0,0.1361,
1994,1.0,Hristo Stoichkov,Barcelona,Bulgaria,210.0,28.5714,
1994,2.0,Roberto Baggio,Juventus,Italy,136.0,18.5034,
1994,3.0,Paolo Maldini,Milan,Italy,109.0,14.8299,
1994,4.0,Gheorghe Hagi,Barcelona,Romania,68.0,9.2517,
1994,4.0,Tomas Brolin,Parma,Sweden,68.0,9.2517,
1994,6.0,Jürgen Klinsmann,Tottenham Hotspur,Germany,43.0,5.8503,
1994,7.0,Thomas Ravelli,IFK Göteborg,Sweden,21.0,2.8571,
1994,8.0,Jari Litmanen,Ajax,Finland,12.0,1.6327,
1994,9.0,Dejan Savićević,Milan,FR Yugoslavia,8.0,1.0884,
1994,9.0,Marcel Desailly,Milan,France,8.0,1.0884,
1994,11.0,Franco Baresi,Milan,Italy,7.0,0.9524,
1994,11.0,Michel Preud'homme,Benfica,Belgium,7.0,0.9524,
1994,13.0,Eric Cantona,Manchester United,France,4.0,0.5442,
1994,13.0,Michael Laudrup,Real Madrid,Denmark,4.0,0.5442,
1994,13.0,Yordan Letchkov,Hamburger SV,Bulgaria,4.0,0.5442,
1994,16.0,Giuseppe Signori,Lazio,Italy,3.0,0.4082,
1994,16.0,Jean-Pierre Papin,Bayern Munich,France,3.0,0.4082,
1994,16.0,José Luis Caminero,Atlético Madrid,Spain,3.0,0.4082,
1994,16.0,Krasimir Balakov,Sporting CP,Bulgaria,3.0,0.4082,
1994,16.0,Lothar Matthäus,Bayern Munich,Germany,3.0,0.4082,
1994,21.0,Ciriaco Sforza,Kaiserslautern,Switzerland,2.0,0.2721,
1994,21.0,Otto Konrad,Austria Salzburg,Austria,2.0,0.2721,
1994,21.0,Philippe Albert,Newcastle United,Belgium,2.0,0.2721,
1994,24.0,Andreas Möller,Borussia Dortmund,Germany,1.0,0.1361,
1994,24.0,Kennet Andersson,Caen,Sweden,1.0,0.1361,
1994,24.0,Martin Dahlin,Borussia Mönchengladbach,Sweden,1.0,0.1361,
1994,24.0,Pep Guardiola,Barcelona,Spain,1.0,0.1361,
1994,24.0,Zvonimir Boban,Milan,Croatia,1.0,0.1361,
1993,1.0,Roberto Baggio,Juventus,Italy,142.0,31.5556,
1993,2.0,Dennis Bergkamp,Internazionale,Netherlands,83.0,18.4444,
1993,3.0,Eric Cantona,Manchester United,France,34.0,7.5556,
1993,4.0,Alen Bokšić,Lazio,Croatia,29.0,6.4444,
1993,5.0,Michael Laudrup,Barcelona,Denmark,27.0,6.0,
1993,6.0,Franco Baresi,Milan,Italy,24.0,5.3333,
1993,7.0,Paolo Maldini,Milan,Italy,19.0,4.2222,
1993,8.0,Emil Kostadinov,Porto,Bulgaria,11.0,2.4444,
1993,9.0,Ryan Giggs,Manchester United,Wales,9.0,2.0,
1993,9.0,Stéphane Chapuisat,Borussia Dortmund,Switzerland,9.0,2.0,
1993,11.0,Andreas Möller,Juventus,Germany,7.0,1.5556,
1993,12.0,Hristo Stoichkov,Barcelona,Bulgaria,6.0,1.3333,
1993,12.0,Peter Schmeichel,Manchester United,Denmark,6.0,1.3333,
1993,12.0,Ruud Gullit,Sampdoria,Netherlands,6.0,1.3333,
1993,15.0,Basile Boli,Marseille,France,5.0,1.1111,
1993,15.0,Rune Bratseth,Werder Bremen,Norway,5.0,1.1111,
1993,17.0,Enzo Scifo,Monaco,Belgium,4.0,0.8889,
1993,18.0,Andreas Herzog,Werder Bremen,Austria,3.0,0.6667,
1993,18.0,Jari Litmanen,Ajax,Finland,3.0,0.6667,
1993,18.0,Ronald Koeman,Barcelona,Netherlands,3.0,0.6667,
1993,21.0,David Platt,Sampdoria,England,2.0,0.4444,
1993,21.0,Dino Baggio,Juventus,Italy,2.0,0.4444,
1993,21.0,Franck Sauzée,Atalanta,France,2.0,0.4444,
1993,21.0,Giuseppe Signori,Lazio,Italy,2.0,0.4444,
1993,21.0,Sergei Kiriakov,Karlsruher SC,Russia,2.0,0.4444,
1993,26.0,Georges Grün,Parma,Belgium,1.0,0.2222,
1993,26.0,Martin Dahlin,Borussia Mönchengladbach,Sweden,1.0,0.2222,
1993,26.0,Paul McGrath,Aston Villa,Republic of Ireland,1.0,0.2222,
1993,26.0,Stelios Manolas,AEK Athens,Greece,1.0,0.2222,
1993,26.0,Tomas Brolin,Parma,Sweden,1.0,0.2222,
1992,1.0,Marco van Basten,Milan,Netherlands,98.0,22.5287,
1992,2.0,Hristo Stoichkov,Barcelona,Bulgaria,80.0,18.3908,
1992,3.0,Dennis Bergkamp,Ajax,Netherlands,53.0,12.1839,
1992,4.0,Thomas Häßler,Roma,Germany,42.0,9.6552,
1992,5.0,Peter Schmeichel,Manchester United,Denmark,41.0,9.4253,
1992,6.0,Brian Laudrup,Fiorentina,Denmark,32.0,7.3563,
1992,7.0,Michael Laudrup,Barcelona,Denmark,22.0,5.0575,
1992,8.0,Ronald Koeman,Barcelona,Netherlands,14.0,3.2184,
1992,9.0,Stéphane Chapuisat,Borussia Dortmund,Switzerland,10.0,2.2989,
1992,10.0,Enzo Scifo,Torino,Belgium,8.0,1.8391,
1992,10.0,Frank Rijkaard,Milan,Netherlands,8.0,1.8391,
1992,12.0,Flemming Povlsen,Borussia Dortmund,Denmark,6.0,1.3793,
1992,13.0,Henrik Larsen,Pisa,Denmark,4.0,0.9195,
1992,14.0,John Jensen,Arsenal,Denmark,3.0,0.6897,
1992,14.0,Paolo Maldini,Milan,Italy,3.0,0.6897,
1992,16.0,David Platt,Juventus,England,2.0,0.4598,
1992,16.0,Henrik Andersen,1. FC Köln,Denmark,2.0,0.4598,
1992,16.0,Jean-Pierre Papin,Milan,France,2.0,0.4598,
1992,16.0,Tomas Brolin,Parma,Sweden,2.0,0.4598,
1992,20.0,Andreas Herzog,Werder Bremen,Austria,1.0,0.2299,
1992,20.0,Franco Baresi,Milan,Italy,1.0,0.2299,
1992,20.0,Rune Bratseth,Werder Bremen,Norway,1.0,0.2299,
1991,1.0,Jean-Pierre Papin,Marseille,France,141.0,32.4138,
1991,2.0,Darko Pančev,Red Star Belgrade,Yugoslavia,42.0,9.6552,
1991,2.0,Dejan Savićević,Red Star Belgrade,Yugoslavia,42.0,9.6552,
1991,2.0,Lothar Matthäus,Internazionale,Germany,42.0,9.6552,
1991,5.0,Robert Prosinečki,Red Star Belgrade~~~Real Madrid,Yugoslavia,34.0,7.8161,
1991,6.0,Gary Lineker,Tottenham Hotspur,England,33.0,7.5862,
1991,7.0,Gianluca Vialli,Sampdoria,Italy,18.0,4.1379,
1991,8.0,Miodrag Belodedici,Red Star Belgrade,Romania,15.0,3.4483,
1991,9.0,Mark Hughes,Manchester United,Wales,12.0,2.7586,
1991,10.0,Chris Waddle,Marseille,England,11.0,2.5287,
1991,11.0,Michael Laudrup,Barcelona,Denmark,7.0,1.6092,
1991,12.0,Rudi Völler,Roma,Germany,5.0,1.1494,
1991,13.0,Bruno Martini,Auxerre,France,3.0,0.6897,
1991,13.0,Dean Saunders,Derby County~~~Liverpool,Wales,3.0,0.6897,
1991,13.0,Hristo Stoichkov,Barcelona,Bulgaria,3.0,0.6897,
1991,13.0,Paul McGrath,Aston Villa,Republic of Ireland,3.0,0.6897,
1991,13.0,Stéphane Chapuisat,Borussia Dortmund,Switzerland,3.0,0.6897,
1991,13.0,Txiki Begiristain,Barcelona,Spain,3.0,0.6897,
1991,19.0,Marco van Basten,Milan,Netherlands,2.0,0.4598,
1991,19.0,Roberto Mancini,Sampdoria,Italy,2.0,0.4598,
1991,21.0,Dimitris Saravakos,Panathinaikos,Greece,1.0,0.2299,
1991,21.0,Gary Pallister,Manchester United,England,1.0,0.2299,
1991,21.0,Gheorghe Hagi,Real Madrid,Romania,1.0,0.2299,
1991,21.0,Gianluca Pagliuca,Sampdoria,Italy,1.0,0.2299,
1991,21.0,Guido Buchwald,VfB Stuttgart,Germany,1.0,0.2299,
1991,21.0,Guy Hellers,Standard Liège,Luxembourg,1.0,0.2299,
1991,21.0,Laurent Blanc,Napoli,France,1.0,0.2299,
1991,21.0,Oleksiy Mykhaylychenko,Rangers,Soviet Union,1.0,0.2299,
1991,21.0,Ruud Gullit,Milan,Netherlands,1.0,0.2299,
1991,21.0,Stefan Effenberg,Bayern Munich,Germany,1.0,0.2299,
1991,21.0,Thomas Doll,Lazio,Germany,1.0,0.2299,
1990,1.0,Lothar Matthäus,Internazionale,Germany,137.0,31.4943,
1990,2.0,Salvatore Schillaci,Juventus,Italy,84.0,19.3103,
1990,3.0,Andreas Brehme,Internazionale,Germany,68.0,15.6322,
1990,4.0,Paul Gascoigne,Tottenham Hotspur,England,43.0,9.8851,
1990,5.0,Franco Baresi,Milan,Italy,37.0,8.5057,
1990,6.0,Enzo Scifo,Auxerre,Belgium,12.0,2.7586,
1990,6.0,Jürgen Klinsmann,Internazionale,Germany,12.0,2.7586,
1990,8.0,Roberto Baggio,Fiorentina~~~Juventus,Italy,8.0,1.8391,
1990,9.0,Frank Rijkaard,Milan,Netherlands,7.0,1.6092,
1990,10.0,Guido Buchwald,VfB Stuttgart,Germany,6.0,1.3793,
1990,11.0,Jean-Pierre Papin,Marseille,France,3.0,0.6897,
1990,12.0,Des Walker,Nottingham Forest,England,2.0,0.4598,
1990,12.0,Dragan Stojković,Red Star Belgrade~~~Marseille,Yugoslavia,2.0,0.4598,
1990,12.0,Paul McGrath,Aston Villa,Republic of Ireland,2.0,0.4598,
1990,12.0,Rafael Martín Vázquez,Real Madrid~~~Torino,Spain,2.0,0.4598,
1990,12.0,Robert Prosinečki,Red Star Belgrade,Yugoslavia,2.0,0.4598,
1990,12.0,Walter Zenga,Internazionale,Italy,2.0,0.4598,
1990,18.0,Chris Waddle,Marseille,England,1.0,0.2299,
1990,18.0,David Platt,Aston Villa,England,1.0,0.2299,
1990,18.0,Gary Lineker,Tottenham Hotspur,England,1.0,0.2299,
1990,18.0,John Barnes,Liverpool,England,1.0,0.2299,
1990,18.0,Michael Laudrup,Barcelona,Denmark,1.0,0.2299,
1990,18.0,Rudi Völler,Roma,Germany,1.0,0.2299,
1989,1.0,Marco van Basten,Milan,Netherlands,119.0,29.3827,
1989,2.0,Franco Baresi,Milan,Italy,80.0,19.7531,
1989,3.0,Frank Rijkaard,Milan,Netherlands,43.0,10.6173,
1989,4.0,Lothar Matthäus,Internazionale,West Germany,24.0,5.9259,
1989,5.0,Peter Shilton,Derby County,England,22.0,5.4321,
1989,6.0,Dragan Stojković,Red Star Belgrade,Yugoslavia,19.0,4.6914,
1989,7.0,Ruud Gullit,Milan,Netherlands,16.0,3.9506,
1989,8.0,Gheorghe Hagi,Steaua București,Romania,11.0,2.716,
1989,8.0,Jürgen Klinsmann,Internazionale,West Germany,11.0,2.716,
1989,10.0,Jean-Pierre Papin,Marseille,France,10.0,2.4691,
1989,10.0,Michel Preud'homme,Mechelen,Belgium,10.0,2.4691,
1989,12.0,Oleksiy Mykhaylychenko,Dynamo Kyiv,Soviet Union,6.0,1.4815,
1989,13.0,Míchel,Real Madrid,Spain,5.0,1.2346,
1989,14.0,Andreas Brehme,Internazionale,West Germany,3.0,0.7407,
1989,14.0,Karl-Heinz Riedle,Werder Bremen,West Germany,3.0,0.7407,
1989,14.0,Paulo Futre,Atlético Madrid,Portugal,3.0,0.7407,
1989,17.0,Andreas Möller,Borussia Dortmund,West Germany,2.0,0.4938,
1989,17.0,Glenn Hysén,Liverpool,Sweden,2.0,0.4938,
1989,17.0,John Barnes,Liverpool,England,2.0,0.4938,
1989,17.0,Julio Salinas,Barcelona,Spain,2.0,0.4938,
